 ,Area,Mean,Min,Max,Angle,Length
1,0.451638773,217.479171753,217.479171753,217.479171753,0,0.021001274
2,0.451638773,234.666671753,234.666671753,234.666671753,0,0.021001274
3,0.451638773,218.333328247,218.333328247,218.333328247,0,0.021001274
4,0.451638773,195.333328247,195.333328247,195.333328247,0,0.021001274
5,0.451638773,216.666671753,216.666671753,216.666671753,0,0.021001274
6,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
7,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
8,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
9,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
10,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
11,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
12,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
13,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
14,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
15,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
16,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
17,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
18,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
19,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
20,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
21,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
22,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
23,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
24,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
25,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
26,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
27,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
28,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
29,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
30,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
31,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
32,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
33,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
34,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
35,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
36,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
37,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
38,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
39,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
40,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
41,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
42,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
43,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
44,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
45,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
46,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
47,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
48,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
49,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
50,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
51,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
52,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
53,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
54,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
55,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
56,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
57,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
58,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
59,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
60,0.451638773,223.333328247,223.333328247,223.333328247,0,0.021001274
